ID,Name,Balance
cc26b56c-36f6-41f1-b689-d1d5065b95af,Joy Dean,4497.22
be6acfdc-cae1-4611-b3b2-dfb5167ba5fe,Bryan Rice,2632.76
43caa0b8-76a4-4e61-b7c3-f2f5ee4b4f77,Ms. Jamie Lopez,1827.85
69c93967-e20f-4735-9b8d-1b7dd56340ab,Lauren David,9778.70
60c233f0-1bfa-4f00-b1b3-5b6443c2670e,Gregory Elliott,1926.39
07414d78-ea39-46c3-a653-bd9c35381846,Ellen Miranda,785.83
9f43a9f5-65d8-4d71-a8e5-16e7c565173e,Joseph Krause,3096.18
270a774f-bb53-4101-b071-8e6111606911,Christina Mcintosh,6130.67
cedf4f99-28e5-488e-b7bf-b46fa448c251,Brittany Davis,9458.47
121b8a59-2b95-4009-925d-962425ab3fd8,Lauren Wallace,462.66
5c680fb1-9516-4ba4-87da-4eecbb9e8928,Carl Harvey,3272.41
9cd06bb1-0137-4f2d-bb63-4f970fcabb82,Michael Decker,3180.57
c7012e8f-266e-4401-8d75-fa7aa37ee311,Michael Moreno,7506.74
73886ecc-c94f-49e2-89c9-cdfad61901d2,Catherine Adams,5347.92
28add56d-b025-442e-9e04-359c94de7443,Cory Buchanan,9691.41
7f27684c-ce3b-45f3-b40e-22dde8702318,Jillian Marshall,3425.54
3df25dc0-ef5e-4ea3-abc3-52edd56ece7d,Teresa Wood,1854.35
fa5bcedd-a180-417e-bb49-bccef5a0cbaa,Rachel Stout,7983.74
f281d73e-ae45-4e0d-8624-20107d48cca2,Paula Fletcher,8196.17
04d2a518-faa4-4c72-9dfa-18383cd45b4d,Michelle Ward,6128.98
2e1d2320-3454-4c24-b9b6-cf9d20ac3a0f,John Wilson,9616.63
9ad16c8a-c261-4acb-8d01-83edeb2822a7,Gina Morales,7658.54
388ebaf2-fa23-43b2-b012-89d86e0fe226,Thomas Jefferson,5274.38
7de6c062-0bb7-44cb-9761-446194b482c3,Natalie Thomas,8336.32
e1b9f419-f587-47bd-ab4f-efd75b27e094,Stephen King,2997.65
46259dd7-d391-4aa9-afef-df6e0340caa7,Mrs. Sharon Nelson,2017.98
87cea382-7a70-44ba-9f44-84c0adc4868e,David Jackson,2466.72
7326d587-604d-4817-8af4-0b6f01eaf8e0,Jeremy Pennington,9159.42
f9cc2b8a-6540-4d54-b95a-84c16a25be61,Seth Lowe,2195.02
11e35f61-58e1-4a7c-8b28-c205c959494a,Jonathan Graham,7932.37
3db72fde-7f16-4bf1-aba6-c868c0b2e0bf,Johnathan Torres,6425.87
134bb124-e462-4527-9504-679c8e32e6fa,Michele Hill,8289.84
4bcf0053-c02e-460d-b05e-19524f0764f9,Amber Chan,3269.10
08ee4380-401d-49f3-81d6-1c741639e6be,Joseph Price,7748.36
4bb742bd-c69b-498f-bb32-2a6a87872f0c,Chelsea Carr,6649.30
e682da1c-19cc-455c-a464-605921d56e5c,Douglas Lee,485.72
a59db1b5-0e2a-46e6-add9-97727dc4a841,Stacey Mccoy,1588.50
cb1065d8-419f-4e41-bf23-7a221ff17465,Ashley Small,7314.81
c299d57b-cb76-45f7-9c79-2611e1f58248,Chase Nolan,742.04
5442865c-9c50-4a34-8caf-ac56cd881b0b,Patrick Palmer,7978.37
f1bb897c-2d9b-4c8a-93bd-562d717acf17,Steve Butler,285.07
8eefa3ea-1ac8-4133-9d72-1757fb86fcd7,Robert Castillo,7575.86
42196114-a2be-4d5d-95c4-5aeb800d7e8d,Christopher Guzman,405.37
50927800-f86a-4920-900e-27b3a3c45d3a,Brianna King,8544.72
e53bc63e-5144-4043-8878-ea41990804c7,Joanna Dixon,8151.90
653c9102-eb3d-4a39-be95-a3bdc8936eb8,Lindsey Bradley,4687.76
f17480b6-3d0c-4292-8ae7-4f7f387b3867,April Shaw,4515.12
7617a46f-75f4-4b8f-bfb0-9d16aa701e06,Michael Gonzalez,9261.47
284232ba-23fb-4278-b55e-5e114a162e2f,Ashley Williams,5008.37
1b7bb094-5664-4795-83de-fc12f9eeabca,Kelly Harris,9716.86
1da4c6dc-cff6-4370-890d-ce2b6bbb60b4,Sarah Hahn,595.04
e981cc51-d1bd-488d-96d7-33b27cbe050f,Jennifer David,8876.84
c909de2f-cdde-4453-9340-6d376d406172,Richard Smith,8513.09
5260e72d-8214-4a7f-b7e1-dbf4aebbf2ac,David Williams,9342.27
ffd44142-c7a3-4abb-8436-e6a091b1e53c,Rachel Velez,366.88
a6601115-dae2-4702-a34a-b078d1c9e5e9,Katrina Mann,6113.97
8d34e819-e83c-4908-a315-3c3ffd5315da,Donald Banks,8631.12
52bfb218-4559-497d-afde-6221fa53eaed,Tasha Parker,3695.43
753fcd0b-2814-48ff-8deb-591e8dfd1ab4,David Warner,5615.76
844fa23d-8e8d-4471-9890-432a0934e4e0,Peter Mitchell,8241.37
63531855-52e1-4683-b784-ebf3d6ec2824,Aaron Jones,4141.41
aff377c6-a56d-44f8-9fa7-1b0a38a09433,Daniel Cook,5725.18
276a079b-fa57-43fe-887a-9f1ffbd55e03,Stephanie Walker,2955.96
d0f7be66-c3c0-438b-871d-a7c77a35291a,Lynn Clark,943.40
f16f9619-171a-4e83-9d93-b7b9fe423de2,Andre Cooper,5119.47
591e1c17-3c63-41ea-98d6-dac1abfe5ca3,Samantha Thompson,4353.09
1b3119f7-e771-4729-872d-9ca2a226006d,Nicholas Thomas,2705.92
e1d6f248-d119-46d9-bfd8-3fcc0028d2a3,Kayla Krause,4114.36
1f92f1ca-bbb4-40d1-82c1-8bc81e8cbb89,Nathan Austin,3025.00
45de0014-7075-42eb-87dd-089580c4dccf,Jacob Jones,8958.51
348170ca-1686-4347-87eb-66d13b77555e,David Gardner,6463.90
401faa7b-e534-4f8e-a1c4-eb504ce25143,Sarah Anderson,7470.88
64a54dc8-a6ca-4aa9-b8a4-41535533e39b,Christine Thomas,6850.18
9414cea7-2e4e-4fa0-9a98-38ff9087e1b6,Mrs. Grace Murray,1789.56
0496623b-aa6f-4b14-af29-4b9897d531c2,Latasha Rodriguez,4371.68
43b85c2e-392a-4d2c-9965-a2036ec95f52,Paul Greene,7944.71
94e5386a-826f-4662-a582-6659e1b2c7bd,Eugene Levy,3631.06
875fff27-c6c6-46e0-b3fe-08490f8af141,Angela Ballard,2248.03
ba44b2f3-0411-446f-8508-e12a916d2985,Jessica Alexander,9593.70
90173ed4-6625-443e-8183-fa68ec19bb95,Mary Koch,2880.37
dae40b96-8b41-4a81-9c2c-ae0073a4cf40,Theresa Cameron,1248.24
369a26a4-32a8-4b22-a1ae-b7b30d57a0c4,Thomas Ruiz,2319.70
50540f12-5b81-45c0-8091-2d2bbdbc442d,Michele Thompson,6707.78
82ae282d-f737-422c-9c6f-1b4737fa2bd6,Tommy Williams,9036.42
9734ea6f-b05b-4f1b-80c5-6cf75c16fa4f,Mary Friedman,7036.49
b515a87a-3df4-40d6-bade-194610041e63,Andrew Thornton,9324.48
367e9eb8-2be2-43d2-a9ae-be11d44a8618,Susan Hampton,6095.58
6f292b81-3cc3-4d8b-aaff-b2a8690ecdb0,Jason Davis,712.94
6be095bf-8caf-47ca-b602-6f0f4e2ae565,Charles Davis,345.40
8bb6274f-8fff-494d-9ae5-50f5f052bc83,Angel Fletcher,6054.49
a7c7cbc6-be7b-4f00-a5f7-967df8027cae,Robert Rosales,2382.63
dff611c9-8e9b-49e5-a9f8-5c096bc91da5,James Cunningham,4852.68
3130d5fc-83fb-4287-8be5-78a0b0aba779,Rebecca Mcbride,7772.17
8261ae56-0c17-4ffb-afda-b5c8f1d8853c,Crystal Pacheco,3939.46
58744060-bc92-4370-b5b9-4aa7013a0990,Alexandria Davis,9478.51
55029ce3-6215-4e94-a07f-68501944fcf3,Amanda Mathews,3906.42
f2f05fe0-cc59-4653-ab60-e75cb8cb10e0,Mary Larsen,845.15
798158e2-a415-4edf-a36e-4a263077f740,Hannah Hubbard,7377.14
e023efe8-120f-458c-990f-8111c08945a6,Lisa Henry,6077.84
6abfde84-ae24-49a3-879e-6a36fa2e9a21,Christopher Williams,2317.78
e06de766-6b10-49b2-9458-1981975c68d4,Tracy Foster,1266.14
1857dc00-e8d8-4d8b-a123-9069eb42bccc,Christine Carlson,8739.82
0bab0a74-512e-4876-9f53-7bdec821608a,Timothy Wilson,1862.84
a4b605b0-2065-4e1d-bce4-d045c86bc549,Sherry Powell,3509.83
a5443410-5ac2-4db5-8fdc-9613d0d69a85,Brendan Williams,1894.20
f416123c-3a31-4fc1-91aa-62ac6dc334e8,Timothy Garcia,3066.07
de62b008-a224-4c7b-ba5f-b7a4486d526a,Heather Jackson,7811.79
daa415bd-09b3-4f3b-8788-9397df3c27d9,Susan Hayes,7723.87
006b8eec-8a29-461e-abae-747a69dbf8fb,Jennifer Odonnell,8186.41
6f4a91ae-1072-4ac6-9911-717240dac119,Kimberly Wheeler,1770.61
221f0a1d-793a-459a-99e7-0802a40edb07,Kaitlyn Thompson,1563.74
fc66b91a-67ac-4fb5-8b11-c5692c29c8cd,Danielle Leonard,4746.26
bc335897-4a1d-4231-b391-b40b8e063692,Kelly Chambers,1565.21
47419d89-ddf9-4d5a-addb-831e2695c58f,Regina Eaton,2758.60
0697dd51-1224-403b-9d4a-082f02fff7d6,Hannah Macdonald,8787.18
0416569b-b648-4a4e-8919-d30d485e12e5,Lindsey Green,4268.92
1db33097-147a-4268-b93c-d1fec1cc04a6,Tara Gilbert,7708.14
4f207a1b-d34a-4e5b-9f3f-01157640f4f9,Robert Walker,7574.56
8f2a7b44-af1d-46da-932d-e936a062a587,Erica Baldwin,4545.17
1e0f9020-6179-449d-bf73-c7cbf17abcbe,Matthew Sanchez,7948.86
e2897c2d-9fc8-4f8e-950b-32fac70ebdcc,Anthony Simmons,44.12
08d4a6b1-78fc-46ef-a613-7f22d3b168fd,Robert Strickland,6364.00
32156946-0a43-49e1-a31d-6f093296f100,Timothy Park,9357.58
9054d0c6-b6e3-492b-a749-0ffb6fb630bd,Samantha Newman,1157.55
7d3fd285-790d-4f3b-90f4-5f792cf0e8c5,Kristen Steele,4423.79
117b69e0-0f65-4cfd-b4b0-b95284d07265,Travis Barron,5808.69
d8abe6c3-1045-4cdb-b06c-4d3c92deaa00,Derek Rios,1073.37
2f3273e7-5d90-4090-b1bc-525ebd326dde,Jamie Poole,6341.87
2787fdca-88ad-4a88-9db3-3bddf9b210fd,David Rivera,3897.53
254e2e0b-0deb-4e22-bbb1-0ec2d295acf1,Erin Lynch,1287.50
3f887f26-0ecd-4e08-a9ef-212062d7f248,Daniel Palmer,7536.07
e2d5b6bb-41c0-487a-a075-d85edd086dd7,Jesse Snyder,1208.25
57c648b2-397b-4a48-a077-37b9f641e69e,Lisa Adams,4334.93
ee8b501a-58d0-4012-a3fe-41731897abb1,Daniel Garcia,3302.58
08e3e7b3-e5b9-4a98-bdec-c71d126ae92e,Katherine Villanueva,6531.51
b7afe90f-bbc3-429d-a3fd-6e972223b9a6,Micheal Jackson,4037.01
83ea47de-4d15-48e8-9387-03c4158380d0,Tammy Richard,6407.26
20b837f3-d261-48eb-84c2-b44011806085,Jason Bass,3672.84
db497885-6344-4ea8-9f2c-21fb114ed661,Michael Joseph,697.42
d335b99d-515a-43dd-9390-15931721ea04,Nicole Brewer,92.97
7391e4fd-f10a-4c35-a9d6-7833651f3e7b,Maria Chapman,9823.87
a807bf7c-c5a0-4221-b787-d06482242cb7,Austin Bean,7002.04
1ef7903b-273d-44d6-a2f3-4b911e943436,William Chapman,8388.69
9602880a-7dfe-48c9-9db1-b4076a01a0f3,Anna Lee,7443.49
f2f3ee4b-3e3d-4b98-a2a0-bfced7322d10,Jeffrey Sloan,8979.38
e79cccef-37c0-4e37-a42b-215515b93691,Amy Valdez,1816.18
b2251bf6-d6b2-4f22-9948-dee70b6fdc51,Crystal Gutierrez,8416.48
315b08f2-cd27-4034-9e4f-5d1cea7b90c9,Benjamin Moody,8612.29
0d7ddc30-d5c5-4d02-8fdc-dace49d727e5,Dwayne Torres,1211.94
62d37c14-96a9-4d09-a191-61003efd20bf,Ricardo Colon,8871.82
25ecf31a-1d84-4183-8aa9-d22d18d0bccb,Connor Gray,536.55
c06ace97-c1d0-4d95-9436-0678b7743a53,Whitney Scott,2288.93
a4f57693-cede-4691-8c1f-657d3c1ef3b2,Cassie Holmes,270.59
fe23114f-83b8-451c-92a7-89e2e54b93c7,Lee Smith,7388.97
5101a510-277b-4a47-9d54-e45418c8903a,Eric Moreno,7065.67
9ef372fd-8cdf-4763-82c0-fe306a46470a,Brittany Allen,3951.76
72731cba-5315-4bac-8e2a-d0b64a5de813,Mr. Anthony Lamb,7201.31
0f4c1ad2-fd2e-4dcb-9f9c-dacfd37bbe01,Gregory Johnson,2258.03
5a34d208-7b3e-4ef6-80dd-94d5f1abe4b9,Kevin Reed,3095.76
08065c5f-2359-4def-b3f8-834d3fe0cd89,Isaac Miller,5919.44
f9588a5f-dac1-4a18-99f2-625c28d3c22a,Victoria Massey,4920.33
f6335cc1-78ac-4a91-978b-4bc1f571e3ef,Ryan Hall,461.84
a32f9311-f6ed-4f63-9892-9b6664e89a05,Sarah Baker,6951.14
9e150de2-66c1-48f9-b19c-977a62de68e8,Kaitlin Wong,3561.94
2e700e3c-5918-4eda-9ab9-ea7290982e88,Tanya Walker,8507.51
1e78fb96-39e6-4d4d-8242-dbeca93d77d2,Jane Davila,7888.01
7ea26959-c10a-4641-bcdf-b17b8708a097,Carol Hernandez,5742.55
9fcbe678-5313-4b59-b820-d66f7aece4e2,Jeffery Brown,1747.20
d83de2f6-2e22-4655-a3a6-d66ed4f0f372,Michele Wade,6493.97
db38679d-1fe2-49fe-9fd6-6bec42b0057c,Janice Wright,3614.93
c0e83634-b6bc-4f60-84ef-daf0c7952bd6,Jessica Ford,333.00
d3e3ea7b-ffca-4ea3-86a8-a1c991eba9bb,David Monroe,5380.92
56f20598-fba9-4afc-89f8-a44dd80c5804,Jessica Gutierrez,3073.88
d654e8aa-4bd8-429b-859a-a82155bd5d3f,Catherine Lewis,7688.34
9b6372fb-2135-45b0-95ad-075d5f13bd30,Lindsay Johnson,6737.22
2dbdf735-d6b8-470a-8c36-c7c396991835,Jennifer Davis,1227.60
51f27ddf-dfd4-464a-a938-7fb501b60e8d,Robert Bowers,4573.88
219e660b-7360-4b74-beaf-dc080da6748f,Johnny Stafford,9408.27
a7d294f5-15bb-478b-a958-b69f2c2518db,Philip Wright,1465.27
063c71fc-2114-4972-8db1-14f4b48fb4a2,Mr. John Jones,9772.11
da49c73c-668c-4e63-ac89-2adaee2dd230,Robert Chandler Jr.,2684.92
3fc44659-2a0e-4d62-b33d-cced6a8a37a7,Mrs. Stephanie Burke,5407.67
e142d2cc-4568-48a8-9333-ab6898a8e02b,Robin Christensen,6066.48
85ec9e40-de5e-4c19-b678-951948804663,Kurt Hendrix,703.46
f1523cfb-ce56-467b-9306-e0fc5312c287,Harold Cox,3686.44
744f4f25-19fd-4e31-a3a2-4eaf545214f1,Tracy Mills,2289.21
47da8535-5993-452a-bade-c2ae03aef991,Mario Miranda,6730.34
a53cbd1a-e329-4c4f-a54c-bbd350a16147,David Flores,1370.74
ecaf3739-25a8-44ca-a3b6-12adb29f868c,Jessica Henry,2389.34
19947c2f-8ddd-475b-a1b2-8f7da30d712d,James Doyle,6339.21
1074596d-8d9c-4d17-aaca-8388433e9bbe,Nancy Cordova,387.34
3460f875-102d-4c39-8f4e-30f7a59385e3,Matthew Sanders,115.64
53b90250-1e22-498d-afb2-f6f74f179716,Daniel Ochoa,3865.08
e5800a7b-0048-4192-8cc3-1f7fba0c9319,Javier Caldwell,7057.78
ceed84dd-f27c-41a6-b17e-aefc15c738b2,Allen Ware,2470.20
d2f324fb-e849-470f-8a22-b8925b92dbd3,William Allen,5852.68
c68840ee-2601-4431-bf5e-151ff626bfa6,Danny Rogers,639.61
006e038b-4ecd-4be1-b335-fd8ea103da86,Leslie Li DDS,4345.04
a65b8594-6c32-42c4-9e02-3baa5e0cc2d5,Garrett Morgan,1736.22
665b9107-65ee-4e62-9bb9-4898d267f352,Justin Warren,5428.65
ff3dc525-25e0-4517-b749-e9098aefc8b1,Frederick Woodward,2191.68
41bddd62-79e8-41c4-9e9d-bff0f7f2269d,Heather Brown,8427.00
654b5457-f2bb-4b75-91d4-a8c6be1a0fad,Blake Church,909.87
00bb9df7-5275-408f-aa8b-2036bb9c16c0,Alexandra Montes,1683.27
61560894-86a1-4cd0-8baf-3d1e6ef2c822,Robert Long,7696.08
b9e2aabf-a106-4057-a25f-4ea284a5cf81,Kelly Malone,6495.24
6cf32646-c360-47c1-9368-1518086336df,Elizabeth Mueller,7852.49
ed780165-ef2e-4f35-b0a2-086d2600d809,Janet Jackson,2508.32
300d011a-4cb1-4d60-80b0-c4b94c392939,Emily Bruce,2145.70
fee21282-ebf6-42ef-924e-48c95b32ba9a,Maria Bishop,5833.74
6bf73bbc-9239-4772-8e90-796e1e9f7a02,Phillip Pruitt,4984.80
d1b7a9c5-e5e4-4097-a897-21837657d128,Shawn Garcia,4852.01
dee99671-bb0b-4821-8c55-21b8898d2594,Stephen Dougherty,951.14
5ddd789f-bbd9-40cb-8273-b515b547e914,Dr. Blake Wright,7404.38
d5ceffc6-baba-4a29-a3d9-1c26b22bab10,Mary Rios,51.21
a4f0380a-125c-48f1-bc4c-c998fb4a3f32,Robert Hayes,7321.77
6e90ed9a-57eb-4c5b-bbc2-1f7152094535,David May,4874.40
bc8b2031-0b70-4238-a769-aaf8869f1d73,Shannon Rojas,9425.92
4b29a714-714a-44af-8c34-45a99f9b6b6b,Kevin Reyes,4977.54
616db751-fccc-4ec0-892f-7dd15e0f30b8,Craig Booth,1044.52
9f541e32-8a8c-46a0-8867-c931c355d10d,Anne Camacho,1232.31
a26e7dfb-b9a8-4b52-907c-26cf68b89db2,Daniel Sharp,4525.96
43164de3-233a-43a6-a764-a70e1f68619c,Stephen Guzman,7682.69
564cab13-8e2b-47da-af1e-2f2c81ceea31,Kimberly Hamilton,3256.43
740c4739-d6a5-49cb-b398-5d90ea81cadd,Joseph Olson,8597.95
d0bf79a4-7693-449f-9d18-20cb46223a23,Jennifer Simpson,8275.85
0cb3f213-bedb-43c5-bab5-b263d10709f6,Jeremy Smith,4302.42
729d0496-a1eb-4e97-80ca-15cf0d31219d,Taylor Roberts,2212.11
a3139caf-b80c-4777-8255-77bb0ea7d96c,Gabriel Palmer,6655.14
0085bd2c-8278-4de5-83fb-ed62d1262af2,Carrie Johnson DVM,6854.00
bf62a1ec-12d0-4d83-b6a2-35777b9582ae,Jill Avila,7154.96
067c9d70-fc7f-4b53-a1e7-d9c7ea815832,Elaine Guerrero,257.43
ce8b9da2-3b5a-40df-8683-fb8bb93d4910,Judy Stein,9673.51
da8a72bc-5caa-4ebc-ae12-8219d7f5ec89,Cassie Lambert,3604.20
558ba3d3-490f-4dfd-afd8-e7e31d7007f7,Matthew Davis,9566.37
da01e565-8528-4ef0-b1a1-248bcd6e2bc7,Sara Sims,2126.91
d54b0a6d-ded5-4e3b-9bd8-9803f55ffcb1,Mary Ward,5641.82
9c6e821a-5a28-46f0-b68b-8b63848fdbca,Lisa Lyons,7239.98
0f3a6b29-a8c4-4e78-bda2-652d38c00c86,Maria Page,5754.74
d05533ea-64d7-4cac-8d70-58c2c21fb88d,Wendy Phillips,8555.86
6ce8079c-2d0f-4243-b63b-435d50932a58,Clarence Johnson,6116.19
1a6c47b1-ec0f-448e-8010-c9bc8dc3f7e5,Julia Clark,9977.18
c6a1139a-647a-49c8-9580-6a190ef36484,Karen Hart,6241.45
7ff2c842-eece-4d42-b47c-d0b6d5b16e24,Kelly Rogers,9542.03
4469b061-c5f2-4977-b46d-cdfeb99f145e,Michael Wallace,6961.49
155bce34-1632-42b5-ac2a-fd631977eb9d,Karen Johnson,2567.95
ca87d708-3407-447b-8813-fe96dfe038e6,Cassandra Washington,2322.27
25b08bdc-46cd-4289-80e3-51af667855f8,Chelsea Perkins,5635.14
4c4826d5-530f-4a63-ab30-c46f050a089c,Laurie Berg,8013.79
