ID,Name,Balance
d335033b-b8f6-4ae8-9b53-92fce5cd91de,Jerome Lee,2668.39
ae9de469-e95f-47a6-8961-88686cbb0802,Zoe Perez,3196.76
4a53aebb-820b-402a-b729-7863decd4930,Erik Bartlett MD,6793.44
7bc9258c-d655-4ba8-b7c7-2d4022331f1c,Colin Taylor,5022.02
4f316437-601d-4eb0-bb48-7309220dd62e,Joseph Harris,8454.04
6c9c6f97-d7c1-48d9-972d-208ded95527c,Margaret Bell,6424.61
24b1f10b-c808-4878-88fc-2ec82b6d2159,Stephanie Johnson,1626.49
343ebf1a-b697-406b-a98f-d50af6e96c2d,Eugene Harris,3681.46
cf1b71b9-383e-40e5-a4c7-4dfeba722194,Brandon Burns,7429.78
82c237a3-213f-41fc-9ea2-58117086d3ae,Michael Martinez,1387.46
c0601cd8-f548-4a01-a6ed-3c5eb32aecfd,Joshua Curtis,5547.25
20cb1e85-ae78-44a2-a35a-ae97e279e922,Kim Jefferson,4786.72
f7d67f4e-5b7b-4588-be12-bb5b5cb7b6e7,Jacob Jacobs,2730.69
2fc58052-9930-40ae-9017-a548f794c2df,Lisa Richard,7198.30
427ac768-6cb1-4ef7-8d14-46eec613ec66,Dustin White,6264.99
697926a2-497f-4851-86ec-44262a49ee81,Stephanie Wilkerson,2438.84
81a09ed7-6e12-43db-a293-016c3e294520,Michael Murphy,5229.31
febef48b-c8be-4bf7-bd69-a3d0217b6fb4,Donald Hamilton,6130.28
4e3f4d05-35df-460b-a713-bc45ed13a3ad,Brenda James,479.81
866a7dc6-4848-423d-aa0c-8fe4df54b35b,Joshua Lee,659.74
2ef99c25-426f-44ec-a6c5-18587adb265a,Jeremy Lynch,2028.90
395ae135-3fdf-49e2-b7b4-cb24c6cfcc7c,Diana Ramos,1691.31
21ce1b8a-160b-4b64-902e-22c127939d22,William David,1467.92
0deb63e0-4520-41cb-95b4-e312ca4b06bd,James Garcia,3320.38
0c5bc2b3-e1c2-4882-9b29-69b99ea40808,Kimberly Nicholson,2663.34
8cb947db-aaa5-4fdb-a216-adfe0ef02107,Lance Williams,5077.05
79d26dbf-6044-4179-97c1-8632792884d5,Robert Rollins,9699.67
6debe33a-d961-4ffe-adae-5065b0449435,Natalie Joseph,369.80
4017db6c-1e06-4306-a023-88ded2a216af,Barbara Butler,8107.07
5fec0683-1dbd-49c7-abd6-9d07ba5ccaa9,Shannon Chavez,7527.03
1cb5d98e-184c-4a40-a140-a5dadcd89646,Matthew Sullivan,9116.20
3291ce2a-909e-4659-91da-14fd0e70b1c9,Traci Garcia DDS,6219.85
dcc86ff3-6a47-4d65-9d66-a2c86c90dbde,Katelyn Adams,4774.23
3a538cca-5330-4e48-a580-2b6214e07b21,William Young,6804.30
0e425835-368d-4ef9-b4f3-8cb44a1f652e,Amber Murphy,5740.64
cf29f9d7-57ea-4c66-be04-359ce7c6b52a,John Lawrence DVM,2271.64
0aee17d9-d1c7-40e9-bea6-1a622de61714,Lisa Brown,3849.99
4e691882-0ff9-4377-9956-d3dead4c713e,Stephanie Waters MD,7645.48
714105c1-a6cb-4124-a5d6-4d5c0f4b8cad,Ernest Price,-8.34
d18aeff5-2255-4d33-a9b3-445801808ffb,Amber Hernandez,9655.61
53130dd1-734f-446c-9022-9e33d298c8bf,Erin Mosley,980.56
dd56906f-abec-4352-add2-a5a006925794,Ebony Bowman,8084.16
23d6c42a-7683-4f1c-b8b7-cecf8ce06e6f,James Murphy,6616.51
6ada9722-e0ad-46a6-adb0-0f2dcbf4664f,Jason Turner,226.62
5ddbc40f-118d-49fb-ae1e-a27f75cf9f0e,Zachary Austin,2463.42
90eb979b-99da-4f30-8257-518266f0359c,Linda Pratt,8557.20
17e51ec8-6e13-449b-9571-0d1e18ef0e5c,Felicia Villarreal,5890.28
f12dd714-7f39-4b71-a8e3-c6b9293ebf04,Andrew Vega,1159.80
0e7bac03-784b-4565-864e-5f7d91e9a66a,Matthew Duran,8109.48
a78efb6d-9a18-4a2d-be9f-783bc302e956,Daniel Barnes,9147.17
144d6a93-6054-40c7-8d5f-0fd38e7d1396,Emily Smith,1361.70
4468716c-fc2d-4630-b0ec-a336aa6d0695,Mark Gonzales,1654.88
0c576272-a942-422e-8c2b-6fc9db29aec4,Kayla Trujillo,7225.22
c70f8b99-279c-4f1f-ab10-d1e8ba70d864,Steven Padilla,134.70
4f77f912-29da-430c-a499-598d7ad474f1,Michelle Nelson DVM,5914.65
74dc883d-4455-4eb9-93e0-e03ab8d4bf9f,Loretta Stanley,1626.78
ff55be13-205a-4ccf-b641-a981c339cf5a,Manuel Mckinney,1559.85
40d9c33c-591b-4780-8fc7-3dc3af5bc7e6,Amanda Brady,3136.09
bda52525-1479-4154-b35b-8ed092da7cbc,David Hernandez,2861.83
34057bb5-42ab-4865-98bb-77fd58951ec5,William Lopez,1939.46
dc6ee81f-9701-4505-b3b7-16c8e0411687,Jason Brown,6571.43
bf2dc0bc-141c-4ddd-9a42-12817f9317ac,Jessica Chandler,6344.89
6e294cc1-9f48-4fad-898f-c6fe8b43026c,Lee Sanchez,5815.36
9e298587-b51a-40bb-8d19-b8f455cccf80,Sarah Parks,2190.86
e7d8565a-a0d1-4e2e-a25c-fd7593c2b0bf,Beth Waller,130.03
47cb369f-a7e1-4c89-aeb4-065a15ed0bd8,Jacob Jones,9007.23
578b9afd-d13e-4db8-8cd5-e16afabc19c4,Carolyn Reed,2567.71
b5f0d055-e51f-42c9-bae2-a65fd788a574,Jody Joyce,3470.24
8436c77e-edd5-48bb-a75e-1f7ece070a05,Karen Harvey,5091.77
b3621ade-f362-4ab2-8981-272aa8aec183,Joshua Gilmore,9799.74
22eaa174-20ac-4b4a-8634-b7e5eb9b77e5,Kevin Davis,1733.01
52b3f91b-7496-42a9-ba6c-21ad4c9fea26,Michael Morris,9992.75
0710a7ae-1b41-4dca-b7db-587c129c9a72,Tina Benson,4927.25
7f64a590-30ab-4944-9997-5c69ed1bdeff,James Wood,6220.72
6c1fd32b-38da-4043-a5a9-a2847adaac9d,John Burns,1840.20
4943286a-79d3-4b6e-853f-e7e8ad524211,Anthony Henry,2177.15
fa35cdf3-b684-4d78-9c3e-3839b6034b9a,Deborah Wang,4143.65
b1a72afb-85b4-4071-a917-8b4f2aec0546,Regina Campbell,3627.56
fd9c5536-2f77-4526-a7ce-d576081c616f,Janet Perez,2390.40
4d16bc8d-780f-46be-ad72-397ead2137f2,David Fleming,934.58
f831370a-ed5d-43cc-b402-48734f9bd7a2,Richard Ellis,7372.19
9ba7aa88-c6b5-4773-bcea-8a7b4e733634,Tonya Stevenson,8167.33
c0f396de-e860-4f05-a939-d5eeb8ec41ad,Megan Silva,1189.96
80218951-f204-437b-8bb6-9d7fd552c056,Mrs. Debbie Morrison,3846.61
516a9e61-2f9d-4f3f-984a-711700a19bb1,Morgan Rojas,2720.71
7ff69917-dc59-446a-bb85-e2165577f4db,Richard Webb,4948.18
710171c5-1321-4092-8753-3dc8aeb4ab28,Russell Burnett,2423.79
975b4e32-d098-4594-9835-366c1c275421,Andrew Armstrong,1666.96
9d7f2928-7bc1-4046-9234-fcb815aa1f42,Maureen Thomas,8040.41
cb371c72-5296-4114-977d-0a4f055be021,Kimberly Weaver,354.28
78e23f04-d884-4d03-a6a6-cea1670b7384,Mr. Mark Gonzalez DVM,5260.34
80c607ca-58d7-401a-96d9-2126def6d5bb,Nancy Rich,8683.31
9ab5c7b6-1295-4ab9-aa39-abecaf9085be,Roberto White,8497.89
9e320f97-485e-466e-8502-4233ddd13162,Amanda Booth,3854.15
a701184c-a30e-4940-ba8c-3a35cd7c2209,Ashley Chavez,6673.75
14a93dc5-981b-4480-8d8a-9e9c8f75ff7f,Mr. Ronnie Fuller,4352.87
704df3ce-2161-446c-8633-41bebf0582b6,David Martin,5919.07
973ed427-aa9c-470b-b48f-a3020fb3fac8,Courtney Kline,1581.21
62b5cc54-50bd-4b50-898e-3f56f4ef77c2,Heidi Johnson,8130.19
672ba506-2c19-476e-98c4-6bb5d3050aca,Carlos Vasquez,8455.18
e506a5bf-f476-4afd-96b8-e81313d7d543,Vicki Roach,5394.87
49676faf-d01a-4d6a-82f0-e358853a7b7d,Karen Johnson,5830.07
6bde05bd-66c5-4286-90ec-83302c61facd,Mary Gonzalez,254.46
2baab90d-6b47-4104-bccb-b77be5c8d048,Tricia Duarte,642.18
45f71971-20fe-4f38-b7f5-dd917b072e45,Mario Carroll,5526.28
a8709582-8bca-4c9d-80c6-cea60e5ea410,Elizabeth Carson,2237.65
4efcda16-0891-4592-a7a3-8fddaabd7276,Jessica Sutton,4560.12
656d8bbc-8230-4530-9017-c20502eeed27,Robert Osborne,1612.51
2aab7a54-b160-4955-81c7-3ee71db4eea3,Sara Acevedo,9123.41
30a70f2e-8181-422e-a332-eecdaaab7e12,John Maxwell,1361.94
117985ad-7e2e-478b-9a3b-91101d2e50f8,Angela Hernandez,7226.20
4602e76b-c191-421c-b2de-0ef4a169e540,Tracey Brown,3696.72
0a7e5e19-428c-4a5f-ae74-5f1286dbd0b1,James Beard,6175.06
ad254dfe-e880-4a41-bfca-dbd59322a064,Brian Williams,3064.96
3c403f08-32dc-45c2-afbe-54ca61b33bdf,Katherine Brown,6989.05
da700642-70d6-4295-8bf5-c7455ae02822,Christine Walters,2059.47
8080f64c-90fa-48f1-90a8-a17c55b3c7fd,Stefanie Ingram,1563.08
b67c7140-8833-43f0-8181-7804c2d07aaa,Larry Rodriguez,3062.10
481ea631-8823-451a-8fe2-c52addcaebae,Barbara Mcneil,7669.11
d98ae944-e29f-4307-a535-80278fce1d86,John Dean,219.78
d8ac3327-7553-4ded-9ac7-94597040d924,Zachary Terry,2321.22
e2e9c935-1f5f-49b3-9b4b-e12d32b12a47,Tyler Jones,7415.59
2b27be18-7bb8-4f80-9e0c-946fd6067ace,Jay Haynes,9070.13
231847a6-89ba-4459-8c85-24493ec5c38b,Carol Gaines,3498.22
d9a0f917-c8b5-4bfd-9d39-ebb4687ed143,Jonathan Oneill,9608.32
896b38a4-a357-4388-9a6c-7cf9d0f9dfd2,Oscar Davis,9343.60
ed373a5e-bb33-4335-b033-5a191d3a18ec,Mr. Nathan Hansen,187.96
e98cd47d-1881-4614-be51-e54e608ccdda,Gina Montgomery,4999.40
f8f25696-7190-4915-876b-52f547b8caf2,Ethan Brown,5713.26
06f6b443-9772-49ba-b74f-b89bf4a8c420,Matthew Rogers,5240.51
e1e0470d-7985-4901-9c57-8c7d10689326,Mr. Mark Shea,6069.35
193c6c8c-aaac-45cf-9781-3f5c088e02a1,Tammy Munoz,3390.64
be14f279-0cfa-4b42-9b97-81e6c4833089,Robert Wilcox,6213.69
5cdd58e7-f504-4662-8ca9-3519278b86a9,Glenn Lawson,8991.05
045f14d8-16ad-4ea9-bc76-eb44c932b379,Maria Gray MD,7900.10
f546ffa0-6936-4242-9d97-5096c2219271,Linda Robertson,6993.66
36c7095b-0252-47ce-bb84-593304226b77,Susan Lynn,5163.63
76c942c8-8a8c-4d94-954f-5afe0d2dce8b,Theresa Murphy,460.53
1c93a45d-fb76-4725-9ade-c5170300bbfa,Charles Smith,2812.18
75641ca7-a597-4c71-bece-68526d3cb408,Jason Molina,3007.38
cc01ad3d-f0d4-4346-867d-827fab024429,Anthony Fuentes,4688.51
e7104067-41cf-4fe2-a80f-3aaa021776fe,Christine Gill,1401.12
b347f663-012f-43de-8db2-b18b453fc0bb,Kristen Villa,1786.96
34744e6d-9ae5-44db-9fb4-4be9604fff52,James Hoover,9046.85
8788cca1-cc5c-40bc-a7a0-5ce5ca7dd7af,John Stevens,3770.99
cee9f963-469a-4fc7-805a-d1c7a8846dc1,Ronald Hunt,6558.86
7c626001-3d58-499b-b7e2-19ccd409b1ae,Frederick Ward,5476.85
c16feeac-57d4-488a-bed2-7d4266ed5afe,Nicholas Henry,5440.81
2ef5d167-07c4-4bcd-8d00-174b41691794,Casey Myers,6273.81
25a6ae96-d8c2-4f96-b9eb-0ff964bc78c0,Mrs. Tammy Pham,8112.72
61f817f0-e288-436a-b7f5-492c65c46e43,Renee Peterson,4578.94
f978a7af-ffa8-4692-8bbf-722742aa53fd,Todd Richmond,354.27
7f2553fe-a189-4689-8512-aade47153cb7,Lisa Smith,9872.16
baf3cd97-18cd-4006-b461-36641398100d,Allison Price,8838.83
cf26d300-eee9-4f63-8385-4100bcfe9909,Jacob Barnett,7247.42
d834b0fc-d126-4924-9887-b71c0027b252,Mark Norris,2363.60
e898ffd9-5549-44e0-ace3-f631d4ca1435,James Avila DDS,1324.45
4f8a29f7-6d23-449e-bd96-621a0f33497a,Melanie Fisher DDS,7783.96
316a09a5-f688-4302-a552-871aef4c05a5,Amy Potter,9890.84
d25c289f-67ff-4986-b54f-bcf8c33890ce,Brian Gonzalez,8647.86
68f041e6-5331-46e6-ac50-9deee2636935,Isabella Owens,8019.30
db89276e-ca13-4e39-a460-5491cad11602,Tracy Burch,1167.95
56bee7ab-b54b-41ee-af2d-eb82b9048f5b,Sherry Kelly,8897.48
694a4235-1f8a-4cbd-8b1a-f13fa7e25829,Gregory Pittman,7368.26
51a9b89d-9181-487f-ae38-8b1e52e237ec,Mariah Jones,5195.75
587752fb-c9a6-41e2-ad08-d86a3645ca95,Rebecca Johnson,7253.51
ce962279-60c5-4422-a48c-88342c256cd2,Maureen Mack,630.01
b152a914-dea5-4a0b-bf54-d5fcc5dc2f4a,Tracie Walker,1622.63
f4d3f76f-2f7c-47a8-aee5-4f332a25897e,Lisa Fields,2446.46
2fc305f2-ea36-4124-b86b-921adc04b7dc,Melissa Reed,3837.20
25ef47f3-0123-4016-9f92-fa8a5776fd25,Jonathan Roberts,6672.78
88b156eb-b584-4583-b6b9-1941baef77ee,Renee Richards,5699.78
eb462591-f41c-4966-a547-90d2b667979e,Joseph Anderson,4814.95
3ad488b6-5004-49a7-a0f4-fae9f9e29fde,Robert Poole,7995.20
ee3dc1c1-ae1e-40a8-b095-16fa758345e8,Corey Martin,9359.72
b3b2053b-5c52-42b1-b2d1-bf381183326c,Joshua Ellison,1438.73
e874abf4-0dfd-40eb-9e80-b9c5327df801,Natalie Shelton,9094.35
8daee724-ced4-4d60-a87f-64d62c2d3063,Katherine Lopez DVM,3272.23
865c48ce-c4f0-4685-b0ba-5572eaa28e61,Kristen Guerra,5707.49
8c400870-a9c4-4faa-b95d-c4ff43d7bb93,Terry Carrillo,5405.85
c3ba7d82-bf55-4687-af97-89ebafe5c452,Christopher Diaz,9255.35
c41b0484-9c1d-48aa-a6d6-9c10c0417c99,Mario Horne,5712.43
9fa59b60-ad79-4a28-8787-024e8c92102c,Ronald Kelly,2194.36
ff9e8375-7655-4863-9130-2762a1c36150,John Mclaughlin,2276.64
addb1e81-dce8-41a1-a4a6-8558ac331730,Mario Davis,4784.37
bb8da619-9874-4d4a-bdd9-d618e08ed339,Michael Cruz,453.55
2aebd478-f04d-4776-bad4-9a285aefa7f5,Mark Jones,9634.26
0f7ff79e-2f89-407e-82df-bcee092b6855,Lori Figueroa,122.94
7a80f1eb-81e8-4875-84da-741bbee8feff,Jason Mcintyre,6188.70
1329c50b-af52-44dc-bdf5-f7f86ec4df73,Angel Rose,1963.26
9f6e886f-cf53-4242-ad68-079f10f05dc1,Dr. Andrea Medina,3143.29
9e1475ca-c3f4-4e98-8b7b-30b563462869,Noah Fuentes,3959.85
23e9638e-1a75-4361-8300-a951205ca762,Angela Lucas,1492.46
b3cc01fc-5321-402a-b106-47de77462c27,Shawn Baker,8256.33
d4faca2d-7dca-47c0-acee-2ed62dc50106,Javier Smith,111.62
282ccfeb-dbed-4276-81f6-aa3bc99cc7dc,Kurt Thomas,1666.21
fd89c78f-5116-4f10-9bca-09c90534f83a,Brian Simmons,3120.79
13ee0cd2-3c9a-424e-b535-0e35ebe7ebfe,Bruce Chen,2511.17
4e1cb27e-e6eb-4026-abe9-212354f5292d,William Wagner,7661.33
5fac4dcf-ba3e-4303-bd6d-0527056b350a,Carla Bryant MD,2883.79
a36716c3-f86a-4f92-b749-021e7372f49c,Ashley Peters,5724.15
b93b0753-c401-4373-ba46-78089f83955e,Alexandra Evans,6464.93
4304720d-8bec-4f07-b6cc-157805cf95bc,Kenneth Sullivan,1288.01
b479277c-3191-4c88-87e6-12ce970eadb8,Lisa Ramsey,2950.97
6848ddcb-6054-4321-9c4d-0dd761800a81,Jessica Cuevas,3785.16
66536b34-b15e-4d7d-805b-76f68ef8bf4a,Morgan Clark,6224.82
aee5500f-b57f-40e0-b64c-7ddeb29502cc,Stephen Johnson,2310.47
9faa8d28-568f-4b09-922e-698824a773c6,Sara Chung,2270.34
66e1bdb2-75c8-4388-bf48-a49b78233ea3,Bobby Dunn,6709.68
59b61714-7078-4146-bf3e-fc31693086e7,Brandon Fowler,4669.61
9675dcec-31ae-4e03-98a2-86dc1c821c6c,Denise Moore,6011.57
f9e4a4d0-5f97-4a66-9e9b-529ae260c784,Julie Lopez,6492.74
d46cd2f4-2682-4e4b-9dd9-faba3d91ea74,Scott Peterson,1665.85
5170c13c-9cf7-48cb-b68c-92cc1d030214,Ariana Lam,6908.96
744eee4e-842c-47d1-94a7-bdf6109cc283,Virginia Williams,9845.11
74c11701-f80e-4722-8555-869f4c90d378,Joshua Gregory,1103.62
40c5859a-e533-4511-b606-f79ecc6c9813,Lisa Park,9905.73
6da2e702-50fe-46c7-8253-de5c908eab3d,Julie Zuniga,8982.81
dc31871a-57ee-4dee-b6e3-f868bccc912d,Kimberly Maddox,606.16
d5fdc79e-b60f-4abb-adc4-c54f6f01e9a0,Earl Nixon,3892.54
bd859500-3bb3-493b-9434-a6f2a2e35c8e,Brandi Drake,1739.65
452664af-1efa-44e0-8599-08e1933f5846,Jennifer Moore,153.73
dc0862c6-205c-46a3-93e5-6ffd59e550f4,Michelle Martin,2696.44
a4607a9b-4bcf-44af-b422-30b18bba69ef,Jessica Shelton,158.47
861d39a1-db86-4854-af9f-3d749383adf0,Becky Hooper,-8.46
dad4a4da-28ca-4bfd-8745-3ba89a7957a9,Carlos Evans,2083.66
c47f4e65-4694-4f00-97b4-2c49d7f4b0cc,David Bowman,4218.58
926f0a02-684c-4f52-8348-69ea63207775,Andrea Bailey,6513.98
7a645676-e074-4a95-a09e-5fc247c151d8,Anthony Cantu,3102.63
ab098129-d41a-489c-9ac7-4228b9126461,Jeffery Jennings,2235.93
38ffb6e9-3656-4d7d-83fc-0faa95e366dd,Charles Torres,7596.60
0085b769-a55b-49d6-9a4e-70aa997da93e,Arthur Flores,9357.69
948b6784-0db3-4f12-971f-9d5d3aac92fb,Daniel Scott,5366.77
f9034bd5-9e07-4b83-bf3c-910c27fe46b9,Jeremy Payne,315.19
8b530854-6958-45c9-ad11-e62ce368a043,Roberto Sutton,7345.37
b2f0b300-3b5a-49d5-8418-6644fdea9499,John White,2139.60
4e71e8e4-59e6-4265-b3e7-94d3cd0840fe,Alicia Stone,6890.22
bcf49ee9-e813-4b30-9d9f-8cbff31dc103,Steven Mccoy,4289.92
227a6bf2-7c21-4536-b098-b922f4f72151,Phillip Wang,1187.55
12733cd2-d561-4352-af9a-f5412da78cd3,Anna Horne,7234.05
988a29b2-da76-41c3-a6c6-624e1084725f,Amy Petty,8544.30
7f85733e-2630-4a62-b033-bca7cf48a848,Madeline Gray,8337.13
6ee80610-c03b-4347-a4e5-681ed4132a3d,Tracy Hayes,8584.84
96d990ef-1a3c-4392-94a1-79e833a5ccca,Amanda Trujillo,3093.86
0851ddf4-e53b-4463-8b32-08da27c7075e,Douglas Jackson,9229.72
fb0056a5-bc75-43f9-8424-6091d416c8df,Mary Evans,5699.17
72f0fca2-3093-4bf5-ad32-16f11c1767c1,Andrew Macias,889.02
15231d37-3f7f-448c-a8a8-68f29d0062e4,Debra Gonzalez MD,4789.62
9da93d3b-d4b5-4b5f-b237-87a30f00462f,Melissa Walker,7873.49
a2f08e3f-3ebb-4497-a698-863f4d168da5,Amber Thompson,19.71
