ID,Name,Balance
c1769436-3f40-45f1-977d-42ff74f257a0,Paul Russell MD,3133.22
20e1305a-3152-42bb-8bb5-8c7f02ccd0ca,Amy Perez,2688.75
41d79b13-cc33-4460-881f-ed82dcb2c3b8,Rick Avila,3340.24
a7aa5cd7-4d77-4661-9d3e-427d8a2bb68d,Travis Davis,5542.42
efe9b2ca-4ddb-4a96-b742-07542510b4a0,Michelle Guerrero,5676.27
455975b8-b1ce-4452-a885-bf11f5b8c595,Joseph Rojas,8028.15
2c44e977-0bca-4558-b410-e9e99a41289e,Lisa Grimes,7591.33
33c7658a-e869-4ff2-b5f1-e00de7bba281,Erika Smith,-16.40
eae0ee3e-b214-4728-8a96-c8e2e870f0c9,Michael Johnson,913.95
cd06ccbc-d126-45c7-84a0-706dd4d4a3ec,Kent Williamson,9.72
e806d099-8304-4c2d-b3a6-6f936a61f34e,Justin Rios,9622.83
7951bfe3-e5d4-4a86-9b46-568f5bbb11b6,Christine Liu,2771.35
4f5ee3e1-f59e-4678-b6ea-ce3f67892353,Mason Rodriguez,685.51
46986351-c8b2-4c27-b186-23f81cec1fc2,Jill Gonzales,1682.92
991b169f-6919-40dd-ae5b-8ba1b3ca17cc,Brandi Middleton,6278.20
537ba4e3-c494-4256-89c8-7e7fd353717c,Lawrence Nielsen,4157.00
dd388235-b3fa-4fe1-8326-72bedae87291,Benjamin Johnson,6297.99
d13f3106-bf9e-4e4f-856b-e34e50458f6a,Jesus Leonard,8007.14
573406d7-ba05-444c-ab56-96af2b77ac6b,Justin Dennis,8239.79
ca80da8a-f4ef-4bdf-8c06-be0eb26e1d7a,Rebecca Baker,2806.73
9f866751-a080-4a23-9724-c280bd00a617,Jonathon Leach DDS,475.64
3d72b517-e6b9-470d-b201-e8bea6688110,Stephanie Fuller,6061.15
c0198b48-78d5-45fc-b43e-1ad60fb2eef8,Patricia Williams,4927.47
d903a087-b56e-4684-baac-5e88eafe1090,Michael Odom,1110.75
9595ab87-0842-4430-8f64-2ad1f96762cc,Ronnie Barker,4121.51
1c5d06e7-9fd8-4385-8a90-1e4cc7795d98,Andrew Scott,-51.96
206ceab0-e8e2-4227-ad85-21484b7020ac,Brenda Pierce,156.90
67eb9027-302b-4ff3-aef6-d0fbf6ab58f2,Daniel Ballard,2758.84
84c175f5-f00e-4929-b9bb-9c8d1a6b83a1,Travis Russell,9039.80
51a0c855-3f31-4d35-8bc2-a774632c0de6,Kathleen Hernandez,9028.89
a189b96f-bf8e-42cb-9cbc-ad5494fdfe38,Leslie Snyder,5961.76
b4b6f285-e1e2-47b4-80ff-63a82149de08,Crystal Andrews,324.90
f866881a-4ed2-408e-81ce-f6f85a13fd4f,Mr. Michael Cruz III,7664.12
c6b568c2-28bf-4520-85ae-7106f558d397,Don Price,5167.94
4727d935-dfc9-484e-bbb8-2f45f9130297,Pam King,2560.40
6cd08368-b07a-4420-9f99-f3d84a3221ff,Lisa Gould,3705.59
b47eb936-c90c-4981-ba19-c134f6260bd8,Beth Coleman,520.01
f069b2f6-93f3-4ca8-937f-6cf3cad09d2b,Claire Evans,378.51
d7e0a42e-ce00-4cef-a269-133dac7257d4,Keith Carter,2884.11
485ebee5-9b95-4876-a17f-5f54ef305561,Anthony Cook,890.94
e099e9d0-bcfd-4066-b90c-00c442ed9841,Sherry Burton,9975.85
d0025625-7fde-4f21-8734-a8bfd003221f,Samuel Martinez,9318.96
3a35afc0-1254-4400-9872-e227d9669b7a,Ashley Anderson,4991.54
6c886965-c9c1-4def-b41b-1b09d1891df5,Darrell Lawrence,2584.48
8ee2a6a2-2d74-49b8-9d4c-9b2d0aa57fce,Crystal Knight,4760.15
77f92f47-3fcc-4478-94cd-c8b4d84c3d36,Derek Davis,2195.80
229b7ddf-38de-4595-a584-cc353dca38b7,Rebekah Hill,4623.95
cedf487d-95bd-4a2e-9540-0ace599b85d0,Priscilla Lynch,9354.16
3c4bda56-82cf-43ca-b777-c37b979beb75,Lauren Boone,1628.48
9a4ac1bb-abc7-4bb2-8586-3cc228aea9f2,Kathleen Harris,5155.76
9a7de1a2-df5a-4b91-ae7b-b16bdd8d7df4,Amanda Dixon DDS,6656.33
a98404e0-0145-4c48-9d34-8dd3874643f2,Lisa Davis,4023.24
57bf2613-051d-47e8-b906-36172defebf5,Randy Hopkins,749.17
4cbc3e99-be25-4ab4-a688-667f592883d8,Richard Harper,839.28
3dc5f679-c868-43c0-ae79-5ca4158f5826,Carlos Howard,3352.80
db46ac0c-fb58-4deb-8edc-a43bdf406b5f,Marc Herring,4946.95
d2e1b817-1f3e-47fd-b8fb-88aa2da94850,Mr. Michael Manning,7328.89
c3e21983-8256-4183-8f72-c5bd30ec8f7c,Michael Garcia,8030.12
c9979227-165b-4fe5-b3ec-5a7c52d578aa,Dennis Griffith,7365.49
95ef868c-fa49-45ec-a968-b3b2403b4c06,Daniel Castillo,5875.77
f0475222-65f0-456e-b734-2f2f575f2d84,Adam Knight,9478.15
b44cd922-22f9-45c2-9630-6da95df2dd7a,Kayla Mckay,4702.91
6c28f31b-5339-43ab-8ef9-c027e4efc0e4,Stephanie Cole,314.18
0034c4a7-6bfd-41a2-8780-a8e8dd282cfe,Cody Taylor,4535.43
519dc21c-8909-45ae-b32e-7e985522636d,David Gross DVM,3021.30
0c91967c-c714-4df9-a4fe-a265013201d2,Lisa Harris,8299.54
3242f1fd-b22a-41f2-8d13-170b162dad33,Joshua Russell,8421.37
6ad34652-f2f5-4f41-8275-f080197ecfaa,Jonathan Cisneros,3498.81
7c41c97d-6f84-427d-85b7-c6548bd81f83,Richard Kaiser,9829.44
d05308b1-52a4-4828-af65-d526ba0fe13b,Jeffrey Levy,6729.49
548ab349-e78b-4b46-ab6c-528daf7a70c8,Erin Gordon,9262.78
efedd643-43ad-4b09-af02-0cc22b7d588e,Holly Robinson,2004.67
2354c76b-c118-4201-a7b7-7d773720f748,Pamela Dorsey,395.09
9e297995-c424-4dec-9ad0-8f08dae8cba1,Andrew White,1341.79
fe4a6c1d-3066-469e-9f5f-fdaf2041e036,Katie Silva,439.75
3ee503d8-9542-4695-981e-27ad7289920f,Elizabeth Green,8436.58
d01b8ad9-0c94-439b-aee0-3797a6e3d47c,Debra Gibson,2971.01
d60695ce-34ac-4b46-af2a-0e609610abc9,Robin Long,2883.72
20e87b18-8eb8-46a4-9535-9d7d87eab8a8,Jason Johnson,814.70
0112a171-d8ef-4dfa-b784-c387e0ecdf97,Monica Love,2612.22
a969a6cf-982f-4433-bfb2-f14b8f4d2753,Michael Boone,4783.83
ebd6eb92-513f-4ba6-b447-52f7b2e2a566,Roger Reyes,6970.50
085d893e-6e1c-46e6-8451-c48cafde1902,Jennifer Price,6581.82
2bd27700-7b02-43d0-ab7d-88500fcbf6c3,Oscar Lawrence,6926.08
72bb5ea8-47d7-4ef0-ad6b-de6bfce35468,Jennifer Graham,4095.04
43a64962-9c22-45af-bbe5-ac7d0e238df3,Kelly Hill,-60.94
3a99cdb5-d289-4f46-bc0a-0988b1ad5df6,Ashley Smith,5782.53
dff7548e-fbf4-4a6f-a122-bb761a3abdda,Matthew Lewis,2816.97
3e73e400-761f-4934-8689-00b9f9808cda,Tommy Mercer,8466.46
72eb5f53-e58a-4c0f-b490-f49179db58c1,Lisa Hernandez,1220.21
446b1f49-3dac-4b2c-9c47-e475c60a7794,Charles Edwards,4906.75
165c52f6-3900-4d9c-a168-8b0c8d7af2d7,Ronald Robinson,3890.36
9fa1f90f-e726-470f-8c89-765fed13fb3d,Ryan Brady,1781.15
1912c143-48a9-4b50-999d-98abd59f7291,James Maynard,4418.84
7606d25e-6dd2-48c8-9074-ebb5758c181d,Peter Myers,9266.47
00b56a42-a715-4057-834f-b2b5f07f00ca,Joseph Smith,3945.17
0b3ab755-e5f0-489e-919c-05eb779a866e,Donald Owens,8165.55
b9b128b4-bdd4-4439-b595-4a4054c8087c,Jacqueline Hamilton,1048.44
721dede4-4116-4f31-9cd6-29bf943e8480,Matthew Greene,4577.37
46779d7c-3105-4278-9f3b-71185de3a0b6,Jennifer Woods,7845.32
65702dd2-66f5-41bd-9616-2ff5269ffe21,Norma Good,4123.90
2d8de3ca-f2b7-4a11-a6f4-6150d2bb3a9b,Ashley Smith,7824.06
a1b5030f-6d2f-4f3c-892a-eb04b4b6f269,Donna Ross,5561.14
d5fbce7b-13ba-46fe-8b58-20376f3dc33f,Angela Miller,4837.78
0c278b10-35bd-40bb-b513-566bb3f9c16e,Kyle Anderson,8561.19
7c92516a-4809-4f31-8b51-dfe7aa5b634e,James Johnson,420.10
d9ba62c0-90ba-481e-b8eb-ac01c9001cce,Tyler Wagner,664.85
5902ac0b-7c02-4aa7-b031-2aa093598789,Suzanne Hardy,2272.25
1195a7f5-0db5-412a-9f87-f81c6dbca274,Miranda Anderson,1500.09
28b2c100-90f1-4b16-a3e9-38fe224f8cb1,Harold Wilkerson,3710.87
a1bd1ea5-9fa8-467f-bce7-c16db7619a0c,James Bishop,2359.70
78096da3-d959-4c67-b593-176cce07de3d,Christine Chavez,6008.48
37a5b9c3-4162-4fb8-a4e2-d76afd4ebf78,John Nichols,429.62
c130f8ed-9b5e-4216-9538-843bd834fbf8,Adam Moreno,5353.52
6f6e48ce-9b88-43e4-b717-9e5cea814621,Bradley Mason,688.96
70190147-05e5-420c-bd14-c4df0f46de89,Natasha Hunter,1335.52
958724c4-00ab-47f6-bcf8-ac554046b7dd,Sarah Williams,1912.67
eb8d9d21-16fe-4cee-8f81-75ec8826bb99,Brenda Chen,3039.58
aa939625-dd51-46ed-bef3-ce5955cf33f4,Stephen Simpson,61.22
39d02fd2-4247-4985-ab08-416eb54b8372,Crystal Allison,6720.92
2c9a94ca-9d77-408e-8fd4-ddaed5859002,Michael Robinson,6547.52
c70479a5-bb21-4838-b32d-e0d5d410e223,James Odonnell,7347.93
213b5c56-e20d-45a8-87a3-9adb911ec00a,Paula Garcia,1762.26
b7a78ae9-7c7b-4cb0-92cb-583f5ba053d7,Christine Pearson,7404.90
b114a2d1-4f96-46ae-9586-ddbd1f0bb2c1,Carol Jackson,5225.87
ab27c19b-9877-462f-8191-2f6133bf3026,Kelly Jones,3386.65
d4d93707-073d-4e3c-a2d6-1b74fbcaae04,Maria Bishop,5832.83
55764a78-c491-4a7c-88b3-1a4b0269698a,Paul Patel,2824.10
a000a737-5832-475e-8ca6-5e056dc635e9,Karen Richardson,9515.60
bba1fab6-f647-4344-8493-a9a400b5eba5,Grant Barrett,9147.34
35939dea-4e57-47a3-990b-76a8df68227d,Gerald Ross,3554.46
e2a0bda9-f860-4775-ba43-6e23403e8427,Ashley Wu,7440.60
bf1eccca-50d5-496e-9cc2-e2329a2ebb49,Cheryl Scott,6718.06
91be6b41-a999-4a65-b3fe-19be9efcdeea,Karen Parker,4783.34
5e5023fc-8a77-4076-bba3-f25ba08270ce,Rebekah Brown,9033.96
4b69e973-b77d-4b4f-be4b-5927b70669ba,James Campos,1465.24
b5c4f377-30d4-417c-aa36-586ad09a0f98,Alexandria Robles,5897.99
565f825b-9b35-486c-8f26-ed75db43f6c0,James Perry,5820.06
c48f64d4-64ea-493a-865e-b8cbf3d37ebc,Aaron Morris,4841.40
e8081388-8e82-4116-b1a0-f71192373d21,Timothy Camacho,9658.41
f661c5ea-3423-418f-af71-cdbbd4158a0f,Nancy Kennedy,4207.76
2ff2ae2c-a83b-4604-9436-5b22d95c69dd,Anthony Vega,8021.83
e10301a8-7806-4973-b96d-6014c69faeb3,Ashley Pitts,2034.28
1185867f-873f-4b0f-a5a6-9a5426bdad1d,Michael Wilcox,5042.42
7b1e09e7-f34e-4145-830c-65e04031ff52,Charles Vincent,496.97
d7c0972f-7531-4a4a-94cc-60a01ef4627c,Shannon Tanner,2146.12
d741e682-e674-4521-b42e-89b6ee7dc3a2,Jeremy Adams,8105.45
f79bd971-026a-4e00-a2bc-c3810f2fba64,Cathy Graham,1540.30
a7b13c22-87f6-4d16-9025-42a13385f3bb,Jennifer Ball,9851.73
f5ba2bd9-bee8-4087-bb5d-134fe2a37929,Ryan Knapp,4326.95
2e0911d5-ddd2-4734-9ea3-fa0d951586a2,Adam Jones,2274.29
9942de04-65cb-41ce-8f8f-ce0fa5c06eac,Michelle Leonard,3329.80
0a3b9fab-e7ea-4dce-9cf6-0d62de7a9f65,Leah Dunn,9867.54
617cfc9a-755f-4556-a1af-e29aa4521491,Cheryl Medina,4615.74
4804b3da-ed54-4208-af25-4636dd085d1d,Gregory Martin,1514.93
ae592bbc-1e76-4fec-8e2d-451e8cb231de,Mary Chavez,2995.29
5d375155-926b-4261-9ded-48e236808aa3,Mitchell Perez,1249.48
c46206eb-c466-4a21-b782-bc75d185fdf1,Caroline Taylor,2210.66
875fa2bb-1472-4c27-a875-af9e4d813008,Dennis Wilson,5328.50
46d81d78-79b2-43b9-b9c0-2c207ef587c2,Zachary Wiley,4301.43
2eb456fa-85ef-4407-876b-33f2a87cddb1,Jason Singh,4414.26
eae77526-c555-499f-9ae6-ef2077e87ebb,James Gray,7929.94
d9189eed-b955-45bc-a06c-47ecc91e9192,Crystal Baker,3396.65
abbf2977-303c-447f-9522-b28a53d61524,Jose Nelson,2007.65
7fe43f66-b46f-4b5e-be6c-a8b16ca0739f,Jessica Barber,3870.45
4ab9dc3d-a833-4a06-9ed3-a0c58e10150f,Carmen Gregory,3455.38
6557fd7a-d7fc-4c79-9811-83f2c2cd6d1d,Thomas Hines,3893.19
f34359f6-81b1-46f2-8e6d-1a08a67710a3,Sean Myers,9999.45
2f5fbbff-e0cb-4625-ba0b-725ff2f17121,Eric Edwards,4602.47
3cd6b102-9f4e-4209-a757-9e417b81d396,Richard Mora,6888.49
e18fbdc7-e834-4905-a93e-ffd381886c04,Brent Alvarado,1190.67
c1849976-a584-4a05-aa01-d70b084d9375,Charles Herman,3955.96
76362a71-58b8-44a1-a118-1ee09f63415a,Theresa Garrison,4394.49
5930c137-34ff-4f90-9cbf-d1a1651c1d2c,Christopher Stokes,1537.24
d2032b6e-6802-4297-a260-ee4efe6e2f5f,William Thompson,-6.99
b3761caf-164b-4b24-900e-f134535564cb,Alejandro Cook,8299.25
230e6dec-cd5d-4f8c-9980-f2f78327de5a,Steven Chapman,3141.90
e4450530-3e39-4461-995a-31e1bcfe3130,Deborah Edwards,2982.60
bd610721-d29f-4c2b-8b63-166eba26e8cb,Justin Day,9569.16
c9111463-8802-46cd-9555-f4c9a8524133,Roberto Carter,4539.48
2f4b3dfa-0c78-4964-8a4f-7c4e37053ea1,Jose Owens,4515.68
853a214d-a93a-496e-9fa3-4f083c386816,Sarah Nichols,5309.22
2c279ce8-31a0-484e-aeeb-3d2d930e85e6,Amanda Fitzpatrick,7763.63
3f5a7b20-4821-4cfe-a384-5e7554ab84e4,Jessica Roberts,8297.37
48132a2f-7e2a-4125-985f-c3d0b9baed33,Lisa Price,8682.23
3f2f7f6e-ee8c-491d-b475-17e6e9e57fcf,Mr. Jeffrey Allison,7046.49
33075a3c-aab2-4d49-91c0-de7860439bce,Dylan Mccoy,6036.04
17130876-1dd0-44de-a931-8374a24b7f17,Daniel Carter,9693.99
a9c1c246-5e41-41e7-a9b2-913826348b32,Monica Herrera,4211.59
43edd938-aa00-4dcc-a1eb-abe1f28e2e97,Stephanie Parker,163.83
34d02d23-6019-430d-9a7b-6c6b097a089b,Tonya Ball,6958.79
a7deec1d-4aaf-489e-84a2-f4e536832045,Lisa Hicks,2672.66
4d37261c-1ac4-410f-931c-7b8c28a9a893,James Tate,5585.29
bc619c52-76fa-4561-9a32-81b23fe95a62,Leon Smith,8115.53
6e90f748-1a66-4f07-b662-2afa6f9d40f7,Paula Bennett,5264.14
f54911ac-eff2-4542-9ae8-b09dbb1cc770,Mark Ortiz,3204.48
d9ce4b95-acc2-424a-aca0-008ba9b9e80a,Mr. Jose Nguyen,-20.32
304f43b9-ba42-4deb-ab33-91cd298f7f71,Robert Smith,5981.80
701cf267-5ea0-4a2a-8906-411b78c4ec35,Mark Contreras,2845.49
4b3baae0-04d0-4d5f-b552-329ab2ee290c,Terri Lee,2957.70
546a0d1d-6622-4a06-adb4-49728ef692bd,Anthony Holmes,2695.13
4d69e040-c2c6-4a21-b71e-8d7caf54e4ca,Eric Waters,7532.06
4094ba05-584d-43f9-b5e7-667a87efd3f0,Joshua Fuller,616.41
401c554b-1a20-4cf4-8d51-a6fe7a05337d,Nathan Stewart,4455.65
e8d09dd2-4d42-4205-97d0-45d7a80ed6e7,Kelly Wright,3388.36
03ea1663-e5b4-4702-9dd3-b32300977cd7,Nicole Gibbs,2693.00
4ab4c3e9-265e-4140-b81b-6ea6dd811a8b,Susan Hernandez,5917.86
6c938685-98a3-4ad3-9a5b-37f67a9ed328,Terry Miller,8722.33
39f1a514-f79d-49cd-ba91-7bb7f0294703,Jill Moore,8573.47
d58d06e2-91ec-45ce-8615-fe19d439f397,Christian Jensen,2222.99
a257936c-4a75-4303-877b-6e9d4f6d9211,Brandi Hampton,3321.42
49b6a107-b589-4d81-8a98-da4e89354acd,James Newman,8097.67
836590e1-4be5-4e99-ab11-5541ad2b3b53,Charles Smith,6828.90
8f5df2df-e52d-46d2-b911-1d33571d4a02,Jason Harris,4652.69
c7d2d340-af20-4fde-9c96-34da6e9532a6,Richard Anderson,1856.82
7533b66c-be78-4252-883c-d344113ee6e0,Margaret Griffin,7867.65
3ec6d81b-1aa0-4a9b-b44b-b30a31c9422d,Heidi Henderson MD,6304.77
64d84c79-5286-4396-bb1f-78943a1077db,Gabriela Flores,7220.56
1a803f58-5f8f-4a74-ac26-293f9111876d,Grace Marshall,7183.24
3c878711-f1b0-4027-9be8-8cefedec854f,Michael Ayers,2102.55
ebda87ac-4719-47ed-9863-f96b31b08d6f,Daniel Long,3882.75
6ff811e8-c12c-4ede-a821-dd87e589c9e2,Elizabeth Gilbert,8164.17
714a1173-a1a9-4b14-8068-35755b083677,James Kerr,6469.93
e0b9813b-0820-4399-9e2a-e7e3d81f823f,Nicholas Woodard,5536.07
0177ffbd-794e-4a77-852a-3e15761c32e7,Ryan Boyd,5088.77
aedf9592-8b32-4659-9856-e83d8f281770,Lisa Chavez,1430.25
348c630a-3563-434d-9ff4-e0376b85659d,Ann Henderson,9604.89
0a5627bb-0c00-42fc-9824-7ff34c4528dc,Christopher Barber,6920.69
2b75eca0-6161-49ce-81eb-e07883813b6e,Jeff Allen,6461.66
ab37d1ef-46ae-446c-a2ff-75fed024a483,Melissa Morgan,2368.69
143888e9-ac6c-48d4-82f6-e96de3e1f022,Loretta Rogers,4177.53
3297c676-56d0-4328-a37e-fd1f264cf59d,Andrew Hall,8220.40
1aa7a2bb-3b00-4563-9285-965a41808ea1,Wayne Curry,6798.98
5b7afd36-6956-4ca9-aa5e-0aa6205c8718,Sandra Mitchell,5344.90
8b607bc6-42eb-407a-b2f4-635b39265c99,Kendra Obrien,3100.73
7de5341b-2846-42d4-b9cc-efcbca62d040,Jamie Mooney,3376.43
e980b8cd-f97c-4ea5-834a-d1b3f024e404,Danielle Morse,4266.66
592f2062-bf17-4ff9-b563-e54b2bbd3da1,Brett Mcclure,7178.84
42bfeac1-bf3f-406f-bbf2-2f86b9cc2200,Nicole Williams,7428.01
3adbb960-a86e-4a9d-a15d-e61c117b0873,Matthew Garcia,8474.74
5c9f4b35-51ed-4dbe-927e-b0bdd1cb27ed,Victoria Dawson,9616.14
787a0114-5c16-4468-ac9a-d286f2434f2b,Blake Wright,1699.40
312935bb-27fd-4dac-bc67-0dc3ae42c811,Katherine Hines,6259.80
5bdf8b0f-9fcb-4b26-9421-5c2edd610cdd,Jeremy Quinn,9868.16
bef6f3ad-5ff9-441f-8beb-4e4729e80ad1,Susan Gilbert,2176.01
b9fcc923-3ab4-41db-a956-904a5313a841,Anna Lawrence,9229.03
6a411314-11b9-4aa8-ad06-d87787d0b01e,Ashley Weaver,519.52
1e6d3511-73f8-42d3-9391-a7977afd9445,Melissa Baker,755.89
9612d00b-8b92-4f47-ad1e-6a7532d7eb9c,Amanda Lang,2238.04
09fe7336-efc7-44a0-8fc6-29083916b946,Gabrielle Rodriguez,9409.84
