ID,Name,Balance
1db67994-f416-4aeb-9e20-b2d87cb747e6,Nicole Hobbs,9895.17
7a0a296b-0934-4c72-b64c-7445bd633596,Justin Middleton,6054.74
59effb28-a9c3-4cd1-b907-8fdc50e60e8f,Ronald Avila,5551.85
ad81eff2-e1e1-4e69-aff4-738feca30d50,Peter Mccall,7523.43
0e392e77-d094-46f7-9678-00492d2831bc,Sandy Wilson,1103.43
291719fc-14a8-4529-9bd2-581c08d449b6,Mark Miller,1166.59
ddda38e1-2a22-46fc-b173-fd6bff113fc7,Kayla Rush,3276.58
f018fb3d-ce0c-4043-ba4a-40925156c49f,Christopher Hood,7500.56
2555445d-f38d-446f-aea7-cfa76280910a,Aaron Fisher,2399.31
291778c5-710c-41dd-9764-6105a6ec7769,Jared Diaz,2238.57
30f666ba-6092-4d40-94ae-79007fb8b317,Gary Cooper,1518.89
d84667dc-95f0-4736-99d1-d7d74787a101,Carlos Santiago,3364.56
b703eed1-b589-4e3d-befb-4622bfb38982,Erika Klein,377.68
c084d0ef-a5d8-41e6-a525-2bffd15eccd2,Karen Reyes,8332.98
c786a7a1-d777-487e-85a1-21e66dc5ee9c,Laura Anderson,3375.72
45d42286-e9e7-4ee2-9048-403a41f6679e,Raymond Johnson,4044.43
dc342123-5d59-43f0-b88a-e93f7ef29899,Joshua Miller,6282.51
6c2d731e-e438-4836-90e7-ed8742a2b5da,Stacy Carter,273.05
3e445710-e6f3-45de-b30d-e7b744f3616d,Tony Perkins,4204.81
f1b54be9-1022-4e98-9c38-ee94eb946108,Heather Mason,3158.81
9fec57fa-d265-4ff8-88c4-8da46ad317a6,Jessica Morrow,9587.78
cfcc6047-187c-41aa-b952-8f9cf43dd302,Dr. Amy Wagner,5361.23
de54b3d1-b1e9-41eb-b6cd-4f91f4ee375b,Sean Lara,6690.57
534ce6fa-8c81-4332-a70f-93072c01ee6a,Victor Barker II,6685.10
0ade6007-a859-4f9e-8ac3-2a4b05a0199a,Michael Hutchinson,2986.23
5da472da-5856-4c1f-9add-9b92886d5a75,Nicholas Jones,1804.46
c0a240c5-28a3-47a1-8fcc-682479c97fbe,Teresa Young,5699.09
3611d8c6-b5b6-4a15-8431-7200fee0aff7,Ashley Phillips,4400.91
15502bfb-7e54-46c5-b1dc-2ac216e5a645,David Horne,7584.90
e3d4f1c5-6b10-4e4a-987b-f94538a0fc70,Joseph Wallace,8344.05
5543f1d0-a1d1-45bc-bb26-70d21c9706e9,Jennifer Trevino,3626.47
dc1c8518-b867-40d1-b414-5f1bd1827a92,Karen Williams MD,1863.99
49e8e764-c8a3-40e4-b0d7-b2a14ddacc52,Tammy Mitchell,2547.80
1b4a595e-7e96-4acd-a0de-8b060801f574,Tammy Price,8084.74
3b6f4159-7b1d-464f-8bba-cd6644daed6e,Gloria Phillips,5574.29
200dfcf8-2b56-4248-86a7-1c1e9fed53a6,Taylor York,6625.79
8defd838-341a-4714-810f-8dc5ad59877c,Edward Blackburn,5186.57
a0630976-092b-4c1a-987e-730f38444a0b,Emma Ramos,5204.10
7dbdb524-30f9-4df5-8951-ebc26c437395,Jennifer Brown,3474.08
1a05a0ca-a905-47ac-8ca7-2afd2b7b3f2c,Allison Briggs,2954.25
21619bfe-aa19-4383-9168-670789e29a31,Sheryl Ryan,6330.68
54f904f9-4827-4c0a-ae81-58300b0afc19,Amy Thompson,9298.87
b4275112-6c12-4648-8ee6-300466d43c6d,Timothy Williams MD,5458.82
e7b29675-ae60-423d-8625-adb820198252,Benjamin Scott,6772.25
b99a23e6-d699-4334-ab6a-1cf4c5caedc6,William Hall,8007.87
10ecd3ce-e37b-4359-808c-81825722724e,Bradley Love,4694.75
b48f2b9c-65e0-4579-9ae1-460af6cf2d59,Erin Ellis,7932.79
fe9ae150-be1e-4c38-8a47-a3e26536865f,Joseph Stevens,2323.56
e28249f6-264f-4129-8370-5f3af3613705,Spencer Vargas,3782.79
d6ac5500-1201-47b4-962f-3c2b2f835281,Melissa Joseph,1839.55
a800473b-7ec7-45b0-abe8-cadab14a415b,Tricia Moses,4523.68
094eed85-0846-4cdd-8da0-1804afcfed14,Jesse Mcdonald,5405.73
d2fa93dd-c283-43ac-92f5-ff622776f98f,Christina Kim,8166.68
bd8fa683-0b43-4256-95d5-96b924e7bbd0,Brandon Thomas,9870.97
6abeff0d-c637-4fc4-b377-3a80817fe7d9,Nancy Robinson,7282.93
25a46413-2bfe-4f2c-aba4-e745e2a98a15,Brandon Reilly,3977.14
0ab7cdd2-e391-4e41-991c-e9f7e06259d5,Holly Smith,3512.21
8cd7301f-d112-417e-bd32-6a65b2f23af2,Jessica Bates,4900.25
913713e5-2ad2-44b6-849a-561d8ea72230,Julie Davis,8034.35
a30d5db5-6420-47a8-a64d-6b573fd8f1a6,Donna Caldwell,9103.22
6362a35d-e287-4ff0-9ddf-c00a83c91ed0,Alexis Mitchell,4257.21
e4d94033-b0b9-455f-a083-383a654b72d9,Robert Simmons,193.68
be604d2e-3641-41dd-bc03-f94c8085c508,Douglas Sutton,8004.77
69f25ada-7d0b-44c0-8d4d-a10260e573f2,Melanie Dudley,6737.19
bba03f55-5c27-42bf-82a0-0dfc6b4d25b9,Eric Stevens,1789.65
1ac5939b-97ff-425e-a1c6-6c2b364e8ad3,Monique Taylor,4117.44
31224eba-3b62-4704-86ed-4398dce46935,Kevin Dickerson,2202.71
2fedfc3d-f46d-400b-9278-dd351fc7e775,Mary Martinez,5155.10
89a7a949-1169-4874-810b-5ed76d04d845,Alexander Howell,5388.24
350ebc84-996a-4ad1-8cfe-7074f48c2002,Wendy Hernandez,7477.36
92b257d8-ecc8-44d1-8755-36d0fbbc43a9,Matthew Kim,908.91
269146bd-2112-49df-95f0-b898ca5b48a4,Lydia Garcia,9299.24
41e62658-f32c-4137-bf6e-b23ec9bc81e4,Donald Carpenter,9915.88
e7fe93e7-2fe3-49a7-b71e-240a59d3e8eb,Russell Alvarez,5837.49
2f496159-5004-4917-b658-b2b3185f2513,Jonathan Gonzalez,3517.09
e5158b47-5baa-4af0-aec1-97f0586e31ae,Gregg Larson,286.23
70128644-f928-4436-9d0b-58c5f2284084,Kristina Hall,5666.12
e64c80cb-c84d-4810-b8e3-25de559679f0,Diane Aguirre,916.17
aec62027-02a3-4e92-a4fe-c5b1a9043e21,Elizabeth Bolton MD,2597.11
f7b686dd-3536-475a-9385-1f1107887c1a,Christopher Obrien,6448.09
931167c1-0039-4b44-853d-33b54f72ef16,Sharon Maynard,3894.73
f0eae7e2-e114-4832-b63f-20a9097d0935,Anthony Bishop,7117.43
88b523e7-dd3d-4064-b99c-dbad537add2e,Mason Clark,4857.72
3d3fb4dc-2062-4ca3-ad63-d76b1c9611c0,Jamie Valdez,5603.04
4df2e3fc-857d-4709-8a09-767e4e79883e,Brandy Gonzalez,4240.57
b0868467-48a4-49ee-9027-5f9bb19aace1,Trevor Robinson,5241.38
11712a86-93c7-44df-995e-415b69083af3,Brandon Cannon,5455.83
064931f0-c466-416e-a2bf-7184e49da05e,Ronald Harrison,4386.80
d4c96048-5aa7-466f-8ec7-d6371c236ff5,Billy Fernandez,2926.99
b5367445-3c4e-4ddf-b324-04082ee56f93,Michelle Glenn,6703.35
43f3d6c0-c7c6-4925-8f1e-1fda3e106e70,Clinton Smith,1607.66
b21fd290-568c-4ff8-9032-e2314daec20a,Scott Fields,9728.08
52b90637-9d3e-4f58-8bdd-c9f9705b3e3b,Terry Davis,8080.99
78458c82-15e4-447c-b884-9cfd41da980a,Tonya Gilbert,2235.41
1724e472-7545-4edc-a6ba-d42bc21e7677,Benjamin Young,7370.65
e2744060-28b9-4729-9095-3cc24019e36c,Lauren Cook,231.98
18706cbe-2a11-430f-9e2a-9899d8e4432e,Jennifer Griffin,5897.12
fe55b7a2-5c0c-4b5a-9362-28794eecf8f6,Lisa Le,183.52
1c4d7fcc-f0b1-4665-9cad-b949a054dd75,John Morrow,3426.18
2618e5e6-1a24-4098-a572-93e8c5ffa238,Charles Campbell,1298.25
aed282e8-b63d-4af6-9ee0-e6bd54137dfb,Lindsay Brock,3854.66
84b1994f-3610-4b1f-9075-759afa50f6a9,Mr. Taylor Hall DDS,5675.58
ada9d26f-a33d-4c20-bad7-1ae92c5043f2,Kevin Gray,1534.21
a5d3ac65-031a-4f70-b695-67dd4adb3353,Megan Hawkins,6846.07
f054e095-2fd4-48f6-a8aa-5efad04ae276,Kimberly Lawson,1746.95
154e40b8-80e8-40bf-80f1-16d3df0896a5,William Cohen,-79.03
88a73aa2-c9ad-46c8-a233-c31e69b0868f,Jennifer Carroll,4438.39
4262e32a-619f-448a-ab00-899e99656968,Crystal Myers,428.51
7e75becd-d3d3-4fd8-b8d3-e0570dead1a9,Natalie Green,7566.63
407b7e39-14a8-4ac1-85e5-b6a396ba8b93,Jill Obrien,8941.83
02e09bfa-67f4-446c-8c7c-dab94b531a72,Roberta Harris,1211.65
95d0e070-3b4f-48d5-9193-9079504b81d4,Bryan Chase,196.48
fc6fcbf7-4903-4ce1-8d5d-f144fd7dc005,Kimberly Whitaker,579.39
72130675-0a7f-46d9-b9f4-ba2d1a1197af,Jennifer Ortega,2824.95
860f1ca5-6ab4-4575-90a4-e79c5d99aca1,Adam Jackson MD,9379.13
e23d0a7e-ca21-448e-81dd-ee8e350b662a,Sarah Wood,2972.21
670244e0-866b-4d3e-964d-6bf97412031f,Luis Rich,-87.94
8c6204e5-11d4-4e0f-a7a9-676cc8b1ce24,Ashley Dunn,3316.83
500101a2-00d6-4d61-8794-361808e52a54,Joshua Fox,4472.35
cc11a3f5-e5a4-453b-aa1a-e602bde8c7c5,Thomas Ryan,271.40
8b4446ef-3a1e-430a-b6f9-c9b660ea072f,Carla Sutton,3302.61
972473d6-fbd2-440a-b2d2-52fd77316295,Sharon Sexton,9039.76
78a84e70-7fba-4abd-a14e-9e2cf0816597,Whitney Marsh,5054.14
a5e4d2a3-3426-4430-88fe-0be7af0a0d29,Daniel Thompson,4615.34
e39d5925-846d-410c-a500-6b545a1d5feb,Frank Williams,2449.00
4376bb84-ea0c-4b2e-9add-f7c31d823a7b,Frances Lee,9177.77
477d715e-36a8-4986-b8cb-71537a83050b,Jennifer Cooke,3889.86
d5549b9d-005c-414d-8d3a-d7253f19da4f,Travis Kelly,1153.72
669d4484-b0e3-4ec0-8f66-0e33c4e187b1,Dalton Larson,6845.62
baeb0f35-8761-4432-bbda-1368944cee8a,Dennis Jones,7867.68
98cc3f9c-0090-447d-9d23-3fcfc656f4a0,Megan Floyd,8254.58
0286f757-13dc-49b6-8b98-3dce5f978935,Theresa Lopez,8793.34
808775ef-be6b-4759-9d54-db14900d1797,Jeffrey White,2684.15
383dc54e-1d3c-41e9-bd0f-105972a16b96,Joseph Flynn,9824.72
4d032893-0349-463c-add7-66d8b8b4aed7,John Hammond,3200.67
a5ca686b-86d4-4f65-bbc6-da080a68422e,Connie Wilson,3254.80
7435489f-d8c4-4361-8083-e19721426be0,Robert Allen,9065.67
60459716-205d-497a-afe6-cd467b88d0ab,Nicholas Bell,8025.02
1bd9be27-c05b-443f-bc58-b064de2a1664,Vanessa Smith,7481.86
97e58488-a2b4-48e9-891b-e1fd60e606a1,Ryan Davis,5375.05
63079cef-40ca-4927-aff0-6d7030d537b1,Travis Wheeler,2435.94
afc682af-eae4-4186-8e23-b1af1d9f68c9,Anthony Lyons,73.88
d6f61a41-23b7-4c6f-beee-0c980c7a5663,Nathaniel Williams,393.88
e1c9ae2b-2013-4541-ae95-4b368274b76a,Cindy Schaefer,8963.79
22f1a92c-823a-4855-8003-bd6b30983576,Michael Martin,1450.92
e0c3dc22-1ec6-42e6-bc03-ae14bdfb01ef,Jesse Wolfe,6423.71
9313a70e-4581-4748-83ae-fd2b89da7257,Jordan Watson,72.20
a66ac5fa-0660-44b9-be07-f431e125ad5a,Phillip Smith,3911.15
82c03636-c6b5-4de1-b2fc-26e6cd7cf181,Kim Mathews,2408.43
b213e1d6-1b89-4b73-abe2-719e88c7c1ab,Rachel Romero,1393.55
ca535c01-93b0-4785-8bf9-86107e486676,Robert Bowen,539.49
219a59ad-e0aa-4eeb-ba8d-37810ddaf42a,Mr. Jeffrey Rogers,2446.87
40bbd439-b6e3-4d82-820f-a18d9cf77da3,Kimberly Norman,8666.96
9895dabe-350f-45d2-a975-d6b481979675,John Nguyen,6224.13
22ea3df6-cfc8-4adb-a4c0-5090733c029a,John Edwards,6024.81
dc26e2b0-c99e-4d12-8b39-d0f2b7f9c482,Corey Oconnell,8292.24
d5ecc254-c6a6-4ba2-b57a-405afe84d3c5,Amber Murphy,7591.76
7bd536e7-245d-4b3a-b39b-b638bcae4af3,Kelsey Chavez,1803.83
8de0e20d-267e-43de-a38d-234b650cd86a,Michelle Booker,9999.01
9adca3b9-c969-4304-8d7c-084530b7bc86,Jill Smith,7576.35
4f1a26cd-96e9-4362-bd37-4ad5cd9aa563,Jeremiah Hensley,7509.32
2796c495-ae90-48ed-a417-0a444c7ef269,Kenneth Hubbard,7692.89
1a83f115-301c-49a3-8e87-874237a24ce4,Scott Michael,1828.05
14346826-7c31-481b-9d0d-4b0faf050f42,Alison Nolan,86.60
335572b4-9062-477b-b3b7-4ca636085bf2,Lindsey Robertson,9135.45
5f86f3a2-ee7b-4c2e-9060-3228a83894fd,Charlene Vincent,6661.67
f65c0599-4d6b-40cf-b68b-4ba75b511c1b,Brandon Turner,9873.06
c4953163-c80f-4e84-a920-6baeb0956733,Mandy Jackson,3181.34
022ccaf0-d917-4b96-8d51-0aea75d7d142,Aaron Juarez,648.58
b7c0bbe5-25a8-4883-8ba4-380f82d15433,Kimberly Weber,8741.53
decca148-d907-411e-84e5-e275dc91609d,Willie Chen,2780.63
471410c6-1424-43a1-a3cc-9650e6423e0c,Heather Spencer,8576.68
08c09be8-68e4-47a6-a841-8e8b4541e88d,Kirk Smith,516.47
6998ea41-a7c4-4f50-ad41-c8ab2d3d1d8b,Benjamin Perez,6989.12
a0f29fc6-9ccc-424c-a244-a6ac378319b0,Natalie Newton,9936.59
3f089044-39fb-4022-9854-8370d6a7ae56,Jeff Price,4626.15
be914aa8-e864-4418-bef5-66d035a38ecd,Catherine Hunter,2214.26
69062cdc-13cc-4372-8d58-671cd303dd4a,Elizabeth Morgan,5543.78
ac35353e-e6eb-43ba-ad75-28b91f6f0a4b,Andrew Jenkins,9377.20
b646927b-b277-46b1-8da1-082100958c46,Derek Knox,3108.54
39263a2a-5842-43bb-b82a-a22b0355d9c7,Ryan Parks,4361.92
4904f233-17fb-4332-a714-0d8ea0711ad0,Michael Hernandez,8473.56
476fd265-6fd1-4aa1-b51b-3eb855b71acc,Dawn Martin,7459.96
61fd4f40-a6b7-40a9-bab2-17c28d1833d7,John Martinez,8327.29
b3a561a7-2bbf-470f-b7f5-67d3754efbce,Laura Martinez,7972.73
020f1749-6a1d-4687-8ad2-3a2e68bfd432,Heidi Sullivan,7594.68
b19c3430-c473-4809-979f-6689101f8f53,Tiffany Waller,30.73
2dc6a113-39bb-4a68-aa9a-2b238999185a,Tyler Warren,130.93
8b18c8f7-8d2e-4c09-a441-6b30ae86bf5c,Jonathan Anderson,6528.09
fb4cbc87-5a73-400d-83b2-821db10675ff,Keith Villegas II,6524.50
08a51557-9ce6-4e25-8223-6e8c51f29537,Jessica Garcia,7196.30
8ae1e372-67ee-480a-bfd8-ff526826060d,Sandra Malone,6050.07
47caf544-bd54-4133-ae47-53a4f3794c2e,Michael Sherman,9985.71
e75b908b-0fb6-41b0-8db4-0d179967df54,Tracey Vega DDS,9401.70
c3eda089-7190-420e-abf6-8ece72944941,Andrea Oconnor,1992.57
9179f235-572c-45b4-b70d-27c66b3e5ce7,Erin Curry,599.45
64b08ad4-f167-490b-bc02-9a9f71c44de9,Melanie Simon,6559.76
e50798f5-267e-4c84-960e-4ea7162be15e,John Frazier,2814.29
722db3ae-08bf-4b9c-b362-d9e78f40fd31,Tracey Moreno,2399.79
88301476-da59-46fa-96c2-7b1d94ae5ff6,Michelle Reynolds,2371.65
4c92e595-38c3-4f51-a38b-080df72d412c,Richard Thomas,9221.50
c0e9a9d3-1f74-4d38-8bca-5e3e88ac3552,Richard Garcia,2456.04
1d3b0288-219f-466c-ab32-af4b66be2834,Sandra Williams,6688.43
35eceb29-636b-4176-82db-c251503ac818,Kimberly Bullock,6994.00
673dee61-e629-402d-8775-3a61724d56bd,Dale Arroyo,2334.00
8175eb61-71c0-44be-a0fd-f229f507ab31,Noah Doyle,355.86
ec934f9f-3ffa-4007-a711-412fa828c9d7,John Jones,5977.61
1118dfda-6f01-4e38-9a4d-d09e8c891b3d,David Stewart,8701.40
f3d4a773-718a-447c-9db8-d66ece6d9c6e,Tyler Hicks,873.28
978ba6fb-b84d-4950-b6ca-6fe89905e4b6,John Fletcher,905.60
fc0c3a35-0c4e-4786-9420-748e2943cc88,Amy Morrow,3820.59
354fa9cd-bda2-40a6-a722-018a94db3af3,Angela Patel,3876.08
e71dfc4b-23f6-43db-9d07-046e44d04a41,Isaac Mckinney,9187.97
d5f1eec9-4998-41ba-a4f8-67a27e29ae7e,Gregory Mcguire,3395.11
04a6c7f4-ee15-4de1-b17a-6923da7dbfc7,David Davis,3991.96
70a15c21-ee5e-4860-a1d7-4bae1a63d681,Ruth Cabrera,8630.50
b037ab2b-0804-48ff-bd34-e02186843ca8,Michael Sosa,2953.51
167b3b7b-be5a-44bd-b06e-5f1c5ef474be,Chris Daniel,4603.42
4e16673a-6806-4047-aeb3-b4644d3939c2,Jessica Henderson,5965.77
edf2ad20-e983-4eb5-aca5-c81c007f34fc,Lori Myers,920.93
7bcc2f4d-b41a-4b68-a837-570ecebd4981,Sandra Tyler,8645.31
8e74a154-24d9-4f58-876c-e9ee8e9067ac,Rodney Church,9291.38
853fb0f9-2d14-4af7-a290-7937070439ff,Stephen Benson,9194.42
68583aa3-48c9-4915-904c-ca4bfd5f86b9,Nicole Hubbard,1609.32
d28f93b8-67b2-4374-ba6d-ddcda92f8007,Maria Phillips,6521.77
6bede04a-9526-4696-8ae6-ee0ba361ce1b,Phyllis Patton,7863.49
33422707-68b1-49bf-a78a-48f08891ba3a,Michael Garza,6855.00
361ec87a-a28a-4599-9b89-e78ed1510a45,Robert Koch,2158.21
2ea0e17a-8363-4df6-b5bf-b2f48be8329b,Kristy Smith,8268.57
83a8d5c1-a8bd-4721-aeb4-314e9dadeea6,Hannah Hall,3691.04
c011bbb9-4c00-4e79-978b-e6efd804c228,Teresa Morales,4536.16
079a38da-83f6-42bb-a1c4-91396405c50b,Amber Sanchez,9918.93
2b055152-3225-4818-a059-66f8966c32a8,Gary Wade,9167.81
c8414655-e599-4d3f-987b-a79b2b52417a,Scott Jones,3680.61
0b99940e-6bc7-496e-8904-c8454bf657c8,George Stephens,3200.27
8ca2e108-bcec-48d8-a05a-fe5a76540996,Justin Smith,6186.21
4f980bdb-6b29-48b7-b94e-0d2d3ecd3759,Jason Owens,5423.43
fa9a8f2e-d57e-43a5-94d2-0256aee495f6,Michael Harmon,3691.94
69ac3227-1944-4c3d-a63c-2b4da118ec81,Michele White,3351.15
549a8445-437a-48f7-9726-eca912ff5931,Justin Townsend,5778.61
48d21d66-0110-4601-8bc3-27e6c774369a,Scott Stone,3222.58
9c3a96d2-7cac-4719-b760-c3c5220e1b2a,Kimberly Miller,3568.30
86e7fe27-5cb1-4c81-a586-fb522fed9d51,Omar Flores,8331.56
9490ed62-2632-435c-913f-d81e2debbc8e,Kathleen Thomas,5671.66
cf244bd2-884b-491c-87a9-9f23ff747164,Gabrielle Blankenship,1802.43
615f69a1-badc-4a7e-8490-f0925f698e7f,Nicole Morris,9353.34
bbf013af-0f85-44f4-b668-09e6e9d2b22a,Donna Jones,980.02
e98d7b3d-6829-48aa-be85-a322cc994a80,Jessica Weber,9823.34
86777cac-4a43-432c-b846-76b566fc491d,Jeffery Parker,9840.35
e88db039-f549-436e-8423-66a75a6770a2,Lindsay Foster,6391.03
67c33f68-d199-4a91-b390-d62ddc87cd9f,David Evans,9260.16
